;Tabela 5 - Unidades domésticas, por tipo, total e respectiva distribuição percentual,;;;;;;;;;;;;
;por número de responsáveis, segundo os municípios e as classes de tamanho da ;;;;;;;;;;;;
;população dos municípios - Maranhão - 2010;;;;;;;;;;;;
;;;;;;;;;;;;;
Código do município;"Municípios e
classes de tamanho da
população dos municípios
(habitantes)";Unidades domésticas, por tipo;;;;;;;;;;;
;;Total;;;Responsável e cônjuge;;;Responsável, cônjuge com filhos e/ou outros parentes;;;Outros;;
;;"Total
(1)";"Distribuição
percentual (%)";;"Total
(1)";"Distribuição
percentual (%)";;"Total
(1)";"Distribuição
percentual (%)";;"Total
(1)";"Distribuição
percentual (%)";
;;;"Único
respon-
2100832;Apicum-Açu;  3 390;57,5;42,5;   228;49,1;50,9;  2 154;45,5;54,5;  1 008;85,0;15,0
2100873;Araguanã;  3 048;80,3;19,7;   271;80,4;19,6;  2 156;78,3;21,8;   621;87,3;12,7
2101103;Axixá;  2 545;54,4;45,5;   160;38,8;61,3;  1 589;41,2;58,8;   796;84,1;15,7
2101251;Bacabeira;  3 657;64,9;35,0;   319;53,3;46,7;  2 283;55,5;44,6;  1 055;88,9;10,9
2101301;Bacuri;  4 210;65,1;34,9;   318;45,0;55,0;  2 307;50,5;49,5;  1 585;90,2;9,8
2101509;Barão de Grajaú;  4 726;76,4;23,6;   495;69,3;30,7;  2 676;70,4;29,6;  1 555;88,9;10,9
2101772;Bela Vista do Maranhão;  2 978;53,5;46,4;   298;35,6;64,1;  1 807;42,0;58,1;   873;83,4;16,4
2102077;Bom Lugar;  3 520;62,0;38,0;   285;57,9;42,1;  2 514;56,1;43,9;   721;84,1;15,8
2102358;Buritirana;  3 775;69,7;30,3;   391;54,2;45,3;  2 354;62,2;37,8;  1 030;92,6;7,3
2102408;Cajapió;  2 590;68,2;31,8;   218;53,7;46,3;  1 512;56,8;43,2;   860;91,9;8,1
2102507;Cajari;  4 308;73,0;26,9;   384;62,2;37,5;  2 765;67,6;32,4;  1 159;89,4;10,4
2102556;Campestre do Maranhão;  3 518;61,6;38,4;   391;49,1;50,9;  2 169;53,7;46,3;   958;84,8;15,1
2102606;Cândido Mendes;  4 176;56,4;43,6;   313;42,2;57,8;  2 689;45,9;54,0;  1 174;84,0;15,9
2102754;Capinzal do Norte;  2 880;81,6;18,4;   375;75,7;24,3;  1 644;77,9;22,1;   861;91,4;8,6
2103109;Cedral;  2 597;66,7;33,3;   197;52,3;47,7;  1 500;55,2;44,8;   900;88,9;11,0
2103158;Centro do Guilherme;  2 593;67,8;32,2;   194;60,8;39,2;  1 771;62,9;37,2;   628;83,8;16,2
2103174;Centro Novo do Maranhão;  3 946;59,5;40,5;   382;53,1;46,6;  2 556;53,0;47,0;  1 008;78,2;21,8
2103257;Cidelândia;  3 515;66,3;33,7;   352;51,1;48,9;  2 228;58,7;41,3;   935;90,4;9,6
2103554;Conceição do Lago-Açu;  3 339;51,7;48,3;   284;39,8;60,2;  2 229;41,1;58,9;   826;84,5;15,5
2103752;Davinópolis;  3 318;68,7;31,3;   346;50,0;50,0;  1 849;60,4;39,6;  1 123;88,1;11,8
2103901;Duque Bacelar;  2 386;67,6;32,4;   188;55,3;44,7;  1 574;61,5;38,5;   624;86,7;13,3
2104008;Esperantinópolis;  4 808;70,7;29,3;   526;62,6;37,5;  2 883;62,8;37,3;  1 399;90,2;9,7
2104099;Formosa da Serra Negra;  3 880;48,0;52,0;   293;31,7;68,3;  2 619;39,4;60,6;   968;76,2;23,8
2104107;Fortaleza dos Nogueiras;  2 850;92,3;7,6;   289;93,1;6,6;  1 778;90,6;9,5;   783;96,0;3,7
2104206;Fortuna;  3 926;62,2;37,8;   504;48,4;51,6;  2 432;53,3;46,8;   990;91,0;8,9
2104305;Godofredo Viana;  2 477;46,9;53,1;   211;30,8;69,2;  1 617;33,1;66,9;   649;86,4;13,6
2104404;Gonçalves Dias;  4 559;65,1;34,9;   551;50,8;49,0;  2 794;58,0;42,1;  1 214;88,0;12,0
2104503;Governador Archer;  2 577;68,5;31,4;   260;51,5;48,5;  1 526;62,0;37,9;   791;86,6;13,3
2104552;Governador Edison Lobão;  4 245;64,4;35,4;   509;48,3;50,9;  2 535;57,2;42,6;  1 201;86,4;13,4
2104602;Governador Eugênio Barros;  4 096;55,9;44,1;   454;40,5;59,3;  2 470;42,6;57,4;  1 172;89,7;10,2
2104651;Governador Newton Bello;  2 833;82,3;17,7;   268;79,9;20,2;  1 857;79,2;20,8;   708;91,4;8,5
2104909;Guimarães;  3 326;68,3;31,6;   330;51,5;48,5;  1 716;53,4;46,6;  1 280;92,7;7,2
2105153;Igarapé do Meio;  3 017;54,2;45,8;   268;43,3;56,7;  1 803;40,8;59,2;   946;82,8;17,2
2105203;Igarapé Grande;  2 855;51,2;48,8;   304;32,9;67,1;  1 750;41,1;58,9;   801;80,4;19,6
2105351;Itaipava do Grajaú;  3 280;70,3;29,6;   332;58,1;41,6;  2 294;66,0;34,1;   654;91,7;8,1
2105476;Jenipapo dos Vieiras;  3 638;86,4;13,6;   411;85,9;14,1;  2 533;83,9;16,1;   694;95,8;4,2
2105609;Joselândia;  3 913;71,4;28,6;   496;58,9;41,1;  2 487;66,5;33,5;   930;91,1;8,9
2105807;Lago do Junco;  2 593;68,7;31,3;   224;57,1;42,9;  1 695;61,8;38,2;   674;89,6;10,2
2105906;Lago Verde;  3 684;48,8;51,2;   334;33,2;66,8;  2 358;34,7;65,3;   992;87,4;12,5
2105922;Lagoa do Mato;  2 684;68,4;31,6;   268;60,5;39,6;  1 855;63,2;36,8;   561;89,3;10,5
2105963;Lagoa Grande do Maranhão;  2 404;56,7;43,2;   237;40,5;59,1;  1 621;49,9;50,1;   546;84,1;15,9
2106003;Lima Campos;  3 188;65,5;34,5;   436;47,0;53,0;  1 767;56,4;43,6;   985;90,0;10,1
2106102;Loreto;  2 670;64,4;35,6;   222;47,3;52,7;  1 727;56,0;44,0;   721;89,9;10,1
2106300;Magalhães de Almeida;  4 044;69,6;30,4;   342;58,5;41,5;  2 728;63,7;36,3;   974;90,1;9,8
2106326;Maracaçumé;  4 610;56,4;43,5;   396;39,4;60,6;  2 775;44,5;55,5;  1 439;84,2;15,8
2106375;Maranhãozinho;  3 095;59,9;40,0;   233;54,9;45,1;  2 184;53,4;46,6;   678;82,7;17,1
2106409;Mata Roma;  3 537;81,5;18,5;   323;75,2;24,8;  2 319;78,0;22,0;   895;92,7;7,3
2106631;Matões do Norte;  2 529;70,5;29,2;   97;70,1;29,9;  1 880;64,8;35,0;   552;89,9;9,2
2106805;Mirinzal;  3 546;61,5;38,5;   273;48,0;52,0;  1 987;50,0;49,9;  1 286;82,0;18,0
2107100;Morros;  3 772;59,1;40,9;   252;47,6;52,4;  2 539;49,0;51,0;   981;88,1;11,9
2107209;Nina Rodrigues;  2 540;73,4;26,5;   186;72,6;26,9;  1 702;67,7;32,3;   652;88,5;11,2
2107357;Nova Olinda do Maranhão;  4 525;58,7;41,3;   390;46,4;53,3;  2 896;49,7;50,3;  1 239;83,5;16,4
2107407;Olho d'Água das Cunhãs;  4 856;60,7;39,3;   487;46,6;53,4;  2 905;51,5;48,5;  1 464;83,6;16,4
2107456;Olinda Nova do Maranhão;  3 259;55,8;44,2;   280;48,9;51,1;  2 021;42,9;57,2;   958;85,1;14,8
2107605;Palmeirândia;  4 947;64,5;35,5;   474;49,4;50,6;  2 617;49,2;50,8;  1 856;90,0;9,9
2107902;Passagem Franca;  4 568;60,7;39,3;   529;45,8;54,1;  2 701;49,8;50,2;  1 338;88,6;11,3
2108009;Pastos Bons;  4 688;59,5;40,4;   512;43,8;55,7;  2 740;47,9;52,1;  1 436;87,1;12,5
2108058;Paulino Neves;  2 926;55,5;44,5;   170;30,0;70,0;  1 957;46,7;53,3;   799;82,6;17,4
2108405;Peri Mirim;  3 598;66,2;33,8;   317;56,2;43,9;  2 055;57,8;42,1;  1 226;82,7;17,1
2108801;Pirapemas;  4 165;56,5;43,4;   390;40,5;59,5;  2 399;42,9;57,1;  1 376;84,7;15,0
2108900;Poção de Pedras;  5 305;60,1;39,8;   645;46,7;53,3;  3 230;50,8;49,1;  1 430;87,3;12,7
2109205;Presidente Juscelino;  2 489;48,9;51,0;   193;38,9;61,1;  1 656;37,9;62,1;   640;80,6;19,2
2109270;Presidente Sarney;  4 009;64,4;35,5;   301;60,5;39,5;  2 355;55,0;44,9;  1 353;81,7;18,3
2109304;Presidente Vargas;  2 511;51,0;48,9;   234;34,6;65,4;  1 568;37,4;62,6;   709;86,6;13,3
2109403;Primeira Cruz;  2 981;71,6;28,4;   210;64,8;35,2;  1 983;63,9;36,1;   788;92,8;7,2
2110237;Santana do Maranhão;  2 490;74,1;25,9;   196;68,9;31,1;  1 759;69,6;30,4;   535;90,5;9,5
2110278;Santo Amaro do Maranhão;  2 597;48,4;51,5;   137;38,7;61,3;  1 800;35,7;64,3;   660;85,2;14,7
2110302;Santo Antônio dos Lopes;  3 712;76,9;23,1;   437;69,3;30,7;  2 296;72,3;27,7;   979;91,1;8,9
2110401;São Benedito do Rio Preto;  3 919;60,4;39,6;   323;52,0;48,0;  2 677;52,8;47,1;   919;85,3;14,6
2110856;São Francisco do Brejão;  2 677;80,4;19,6;   284;75,7;24,3;  1 677;75,6;24,5;   716;93,6;6,3
2110906;São Francisco do Maranhão;  3 287;66,3;33,7;   454;56,4;43,6;  1 868;56,7;43,3;   965;89,6;10,3
2111003;São João Batista;  5 063;76,6;23,3;   469;69,3;30,3;  3 056;70,6;29,3;  1 538;90,8;9,2
2111029;São João do Carú;  2 609;62,1;38,0;   224;49,1;50,9;  1 877;58,2;41,8;   508;81,9;18,1
2111052;São João do Paraíso;  2 874;74,4;25,6;   316;65,5;34,2;  1 760;69,3;30,7;   798;89,1;10,9
2111078;São João do Soter;  4 260;62,6;37,4;   451;48,6;51,4;  2 523;51,3;48,7;  1 286;89,5;10,4
2111532;São Pedro da Água Branca;  3 012;61,2;38,8;   340;47,7;52,4;  1 780;52,0;48,0;   892;84,5;15,5
2111607;São Raimundo das Mangabeiras;  4 438;59,1;40,9;   466;45,1;54,7;  2 610;50,7;49,4;  1 362;80,1;19,9
2111722;Satubinha;  2 497;39,2;60,8;   167;40,7;59,3;  1 792;30,9;69,1;   538;66,5;33,5
2111748;Senador Alexandre Costa;  2 581;61,3;38,6;   277;42,6;56,7;  1 448;47,9;52,1;   856;90,0;9,9
2111763;Senador La Rocque;  4 526;56,1;43,8;   482;41,3;58,7;  2 758;45,8;54,2;  1 286;83,9;16,0
2111789;Serrano do Maranhão;  2 736;69,2;30,7;   232;55,2;44,8;  1 388;58,6;41,4;  1 116;85,3;14,5
2111805;Sítio Novo;  4 099;78,3;21,7;   415;71,3;28,7;  2 770;76,5;23,5;   914;87,0;12,9
2111904;Sucupira do Norte;  2 700;71,2;28,8;   284;60,2;39,8;  1 722;65,5;34,5;   694;89,9;10,1
2112233;Trizidela do Vale;  5 102;77,0;23,0;   572;74,8;25,0;  2 882;70,8;29,2;  1 648;88,5;11,4
2112852;Vila Nova dos Martírios;  2 736;71,6;28,1;   266;64,7;34,6;  1 756;69,1;30,9;   714;80,5;18,8
;De 20.001 a 50.000 ;  493 049;66,4;33,5;  47 640;55,6;44,3;  297 847;58,1;41,9;  147 562;86,8;13,0
2100204;Alcântara;  6 074;53,7;46,3;   648;38,9;60,8;  3 286;37,3;62,7;  2 140;83,3;16,6
2100303;Aldeias Altas;  5 786;78,9;21,1;   609;72,1;27,8;  3 576;74,2;25,8;  1 601;91,9;8,1
2100436;Alto Alegre do Maranhão;  5 849;67,5;32,2;   487;57,3;42,7;  3 522;58,3;41,6;  1 840;87,7;11,4
2100477;Alto Alegre do Pindaré;  7 272;72,7;27,3;   670;62,5;37,2;  4 715;67,0;33,0;  1 887;90,4;9,6
2100600;Amarante do Maranhão;  9 237;64,0;35,9;   961;55,8;44,0;  5 939;55,5;44,5;  2 337;89,1;10,7
2100709;Anajatuba;  6 490;68,5;31,5;   591;56,7;43,3;  3 917;58,6;41,4;  1 982;91,6;8,3
2100907;Araioses;  10 251;69,0;31,0;   939;57,5;42,3;  6 528;62,5;37,6;  2 784;88,2;11,8
2100956;Arame;  6 929;67,4;32,5;   658;56,8;43,2;  4 707;62,0;38,0;  1 564;88,3;11,6
2101004;Arari;  6 925;55,5;44,6;   553;38,7;61,3;  4 395;45,3;54,7;  1 977;82,7;17,3
2101905;Bequimão;  5 637;74,1;25,9;   537;63,3;36,7;  2 980;64,5;35,5;  2 120;90,2;9,8
2102002;Bom Jardim;  9 592;70,2;29,8;   992;60,0;39,5;  5 810;62,5;37,5;  2 790;89,8;10,1
2102036;Bom Jesus das Selvas;  6 188;60,5;39,4;   537;55,7;44,1;  4 123;53,8;46,1;  1 528;80,4;19,5
2102101;Brejo;  7 934;65,0;34,9;   641;48,8;51,0;  5 044;57,5;42,5;  2 249;86,7;13,2
2102200;Buriti;  6 049;68,1;31,8;   519;56,3;43,6;  3 912;61,3;38,7;  1 618;88,6;11,4
2102309;Buriti Bravo;  5 709;70,1;29,9;   603;55,6;44,4;  3 485;63,4;36,6;  1 621;89,9;10,1
2102705;Cantanhede;  4 713;56,4;43,5;   398;42,5;57,5;  2 848;45,4;54,5;  1 467;81,6;18,2
2102804;Carolina;  6 289;73,4;26,6;   750;66,9;32,8;  3 296;67,5;32,5;  2 243;84,1;15,8
2102903;Carutapera;  5 060;55,2;44,8;   407;42,8;57,3;  3 268;44,9;55,1;  1 385;83,3;16,7
2103406;Coelho Neto;  11 112;72,2;27,7;   980;60,7;39,1;  6 743;65,6;34,4;  3 389;88,8;11,2
2103505;Colinas;  9 873;65,3;34,7;   967;51,0;49,0;  5 840;56,4;43,6;  3 066;86,6;13,3
2103703;Cururupu;  8 427;61,8;38,1;   763;47,6;52,4;  4 416;46,8;53,2;  3 248;85,5;14,4
2103802;Dom Pedro;  6 204;69,6;30,4;   736;63,0;37,0;  3 574;62,8;37,2;  1 894;84,9;15,1
2104057;Estreito;  9 090;75,0;25,0;  1 073;70,4;29,5;  5 161;71,1;28,9;  2 856;83,7;16,3
2104677;Governador Nunes Freire;  5 815;52,9;47,1;   506;34,6;65,4;  3 579;39,8;60,2;  1 730;85,3;14,7
2105005;Humberto de Campos;  5 638;61,2;38,8;   440;55,0;45,0;  3 754;51,2;48,8;  1 444;89,1;10,7
2105104;Icatu;  5 776;58,0;42,0;   451;42,6;57,2;  3 624;44,2;55,8;  1 701;91,5;8,5
2105427;Itinga do Maranhão;  6 620;66,7;33,2;   790;56,8;43,2;  3 923;59,3;40,7;  1 907;86,1;13,8
2105500;João Lisboa;  5 401;75,6;24,4;   546;63,4;36,5;  3 056;68,7;31,4;  1 799;91,1;8,8
2105708;Lago da Pedra;  11 436;61,6;38,4;  1 153;51,1;48,7;  6 938;52,0;48,0;  3 345;85,0;15,0
2106508;Matinha;  5 576;58,8;41,2;   556;44,4;55,6;  3 438;48,8;51,2;  1 582;85,6;14,4
2106607;Matões;  7 591;68,1;31,9;   860;52,6;47,4;  4 633;61,2;38,8;  2 098;89,8;10,2
2106706;Mirador;  4 897;66,2;33,8;   461;58,6;41,4;  3 050;58,8;41,2;  1 386;85,1;14,9
2106755;Miranda do Norte;  5 195;63,9;35,8;   285;60,7;39,3;  3 406;55,6;44,3;  1 504;83,4;15,9
2106904;Monção;  7 473;58,1;41,9;   649;50,2;49,8;  4 660;47,5;52,5;  2 164;83,1;16,9
2107704;Paraibano;  5 288;63,8;36,0;   599;48,3;51,3;  3 120;54,7;45,3;  1 569;88,1;11,6
2107803;Parnarama;  8 647;72,1;27,9;   995;61,2;38,8;  5 275;64,8;35,2;  2 377;92,7;7,2
2108108;Paulo Ramos;  4 752;59,3;40,7;   492;49,0;51,0;  3 077;52,0;48,0;  1 183;82,5;17,5
2108207;Pedreiras;  10 637;67,7;32,3;  1 134;53,9;46,0;  5 915;59,7;40,3;  3 588;85,1;14,9
2108256;Pedro do Rosário;  5 315;56,1;43,9;   480;44,2;55,8;  3 339;45,9;54,2;  1 496;83,0;17,1
2108306;Penalva;  7 883;59,4;40,1;   666;46,6;53,2;  4 704;48,2;51,7;  2 513;83,8;15,1
2108454;Peritoró;  5 591;75,5;24,5;   678;64,9;35,1;  3 058;68,7;31,3;  1 855;90,6;9,3
2108504;Pindaré-Mirim;  7 754;61,5;38,5;   702;43,7;56,1;  4 360;49,1;50,9;  2 692;86,1;13,8
2108702;Pio XII;  5 395;64,7;35,3;   528;54,2;45,8;  3 330;54,7;45,3;  1 537;90,1;9,9
2109007;Porto Franco;  5 645;66,2;33,8;   606;50,8;49,0;  3 376;60,6;39,4;  1 663;83,0;16,8
2109106;Presidente Dutra;  11 914;68,4;31,6;  1 363;60,3;39,6;  7 011;60,7;39,3;  3 540;86,6;13,3
2109452;Raposa;  6 552;72,7;27,3;   629;68,2;31,8;  3 827;67,0;33,0;  2 096;84,4;15,6
2109502;Riachão;  5 277;65,6;34,4;   586;58,5;41,3;  2 921;58,5;41,5;  1 770;79,6;20,3
2109601;Rosário;  9 456;71,4;28,6;   804;60,7;39,2;  5 502;63,3;36,7;  3 150;88,2;11,7
2109809;Santa Helena;  8 812;63,1;36,6;   649;57,6;42,4;  5 212;53,6;46,1;  2 951;81,1;18,7
2110039;Santa Luzia do Paruá;  5 370;61,1;38,9;   464;45,7;54,1;  3 311;52,0;48,0;  1 595;84,3;15,7
2110104;Santa Quitéria do Maranhão;  6 356;69,1;30,9;   486;55,6;44,4;  4 308;63,7;36,3;  1 562;88,3;11,7
2110203;Santa Rita;  7 919;64,1;35,8;   707;49,2;50,8;  4 849;55,0;45,0;  2 363;87,2;12,6
2110500;São Bento;  9 664;79,7;20,3;   767;70,4;29,6;  5 537;74,0;26,0;  3 360;91,1;8,8
2110609;São Bernardo;  6 270;63,9;36,1;   532;45,7;54,3;  4 054;56,4;43,6;  1 684;87,5;12,5
2110708;São Domingos do Maranhão;  8 864;69,7;30,3;  1 016;61,5;38,5;  5 526;63,1;36,9;  2 322;88,9;11,0
2111102;São João dos Patos;  7 013;60,8;39,2;   815;41,2;58,8;  3 902;49,6;50,4;  2 296;86,7;13,3
2111409;São Luís Gonzaga do Maranhão;  5 228;75,9;24,0;   620;71,0;28,7;  3 147;69,4;30,6;  1 461;92,1;7,8
2111508;São Mateus do Maranhão;  9 814;67,2;32,8;  1 000;55,3;44,5;  5 682;57,9;42,1;  3 132;87,7;12,1
2111706;São Vicente Ferrer;  5 143;68,0;32,0;   401;51,1;48,9;  2 975;57,0;43,0;  1 767;90,4;9,5
2112100;Timbiras;  6 541;73,0;27,0;   627;66,0;33,8;  4 017;66,4;33,6;  1 897;89,1;10,8
2112308;Tuntum;  10 433;70,0;30,0;  1 387;57,5;42,5;  6 515;65,1;34,9;  2 531;89,5;10,5
2112407;Turiaçu;  7 778;57,3;42,7;   655;44,4;55,3;  4 791;45,7;54,4;  2 332;84,8;15,1
2112456;Turilândia;  5 205;65,4;34,5;   430;61,6;38,4;  3 061;54,7;45,3;  1 714;85,4;14,2
2112605;Urbano Santos;  5 237;69,1;30,9;   384;62,2;37,8;  3 539;62,7;37,3;  1 314;88,4;11,6
2112704;Vargem Grande;  11 096;80,5;19,4;   941;77,3;22,7;  6 855;76,3;23,7;  3 300;90,1;9,7
2112803;Viana;  12 313;54,4;45,6;  1 158;36,4;63,6;  7 180;41,7;58,3;  3 975;82,6;17,4
2112902;Vitória do Mearim;  7 547;66,6;33,4;   662;56,0;44,0;  4 591;57,5;42,5;  2 294;87,9;11,9
2113009;Vitorino Freire;  8 232;68,5;31,5;   961;60,9;39,1;  4 834;61,4;38,6;  2 437;85,6;14,4
;De 50.001 a 100.000 ;  214 630;70,0;30,0;  20 242;59,2;40,7;  128 823;63,1;36,9;  65 565;86,7;13,3
2101400;Balsas;  21 277;70,7;29,3;  2 120;59,7;40,1;  12 199;65,5;34,5;  6 958;83,1;16,8
2101608;Barra do Corda;  21 633;71,3;28,6;  2 530;60,5;39,4;  13 061;65,6;34,4;  6 042;88,2;11,8
2101707;Barreirinhas;  12 133;56,7;43,3;   881;41,4;58,5;  8 093;48,2;51,8;  3 159;82,8;17,1
2102325;Buriticupu;  14 973;71,5;28,5;  1 411;59,9;40,1;  9 980;67,9;32,1;  3 582;86,2;13,8
2103208;Chapadinha;  17 647;73,0;27,0;  1 669;63,3;36,6;  10 708;66,8;33,1;  5 270;88,4;11,5
2103604;Coroatá;  15 929;78,9;21,1;  1 731;71,2;28,8;  9 108;72,9;27,1;  5 090;92,3;7,6
2104800;Grajaú;  14 912;69,8;30,2;  1 399;61,3;38,5;  9 387;64,6;35,3;  4 126;84,3;15,6
2105401;Itapecuru Mirim;  15 703;74,3;25,6;  1 446;66,6;33,3;  8 857;65,2;34,8;  5 400;91,5;8,5
2108603;Pinheiro;  19 494;70,9;29,1;  1 616;58,0;41,8;  10 638;61,8;38,2;  7 240;87,2;12,7
2109908;Santa Inês;  20 262;69,6;30,4;  1 959;55,8;44,1;  10 873;61,2;38,8;  7 430;85,6;14,4
2110005;Santa Luzia;  17 454;65,0;35,0;  1 674;54,6;45,4;  11 071;58,1;41,9;  4 709;84,8;15,2
2112506;Tutóia;  11 335;63,2;36,8;   777;49,2;50,8;  7 446;55,3;44,7;  3 112;85,6;14,3
